source_sentence,simplified_sentence
"Georges Auguste Escoffier -LRB- 28 October 1846 â '' 12 February 1935 -RRB- was a French chef , restaurateur and culinary writer who popularized and updated traditional French cooking methods .","Georges Auguste Escoffier -LRB- 28 October 1846 â '' 12 February 1935 -RRB- was a French chef , restaurateur and writer who updated traditional French cooking methods and made them more popular ."
"Michael Howard , Baron Howard of Lympne QC -LRB- born 7 July 1941 -RRB- is a British Conservative politician . He served as the Leader of the Conservative Party from November 2003 to December 2005 .","Michael Howard -LRB- born July 7 , 1941 -RRB- is a British politician who was the Leader of the Conservative Party from November 2003 to December 2005 ."
"Augusta Ada King , Countess of Lovelace -LRB- 10 December 1815 â '' 27 November 1852 -RRB- , born Augusta Ada Byron , was an English writer chiefly known for her work on Charles Babbage 's early mechanical general-purpose computer , the analytical engine .","Augusta Ada King , Countess of Lovelace -LRB- 10 December 1815 â '' 27 November 1852 -RRB- , born Augusta Ada Byron , was an English writer who became the world 's first computer programmer . She wrote the program for Charles Babbage 's mechanical computer , the analytical engine ."
"Thomas Richard Coughlin -LRB- born August 31 , 1946 in Waterloo , New York -RRB- is an American football coach who is currently head coach for the New York Giants of the National Football League -LRB- NFL -RRB- .","Thomas Richard Coughlin -LRB- born August 31 , 1946 in Waterloo , New York -RRB- is the head coach for the New York Giants , the 2007 National Football League -LRB- NFL -RRB- Super Bowl Champions ."
"Jacques Rougeau Jr. -LRB- born June 13 , 1960 -RRB- is a semi-retired French-Canadian professional wrestler from Saint-Sulpice , Quebec , best known for his appearances in the 1980s and 1990s with the World Wrestling Federation under his own name , and as The Mountie .","Jacques Rougeau Jr. -LRB- born June 13 , 1960 in Saint-Sulpice , Quebec -RRB- is a semi-retired Canadian professional wrestler who is best known for wrestling with WWF and WCW under his name and under the ring name , The Mountie ."
"Over the following three seasons , Tallari switched between teams in the ECHL and the AHL , with stints at the Cleveland Barons , the Bridgeport Sound Tigers -LRB- on two occasions -RRB- and the Las Vegas Wranglers .","Over the following three seasons , Tallari switched between teams in the ECHL and the AHL , spending time with the Cleveland Barons , the Bridgeport Sound Tigers -LRB- on two occasions -RRB- and the Las Vegas Wranglers ."
The BÃ 1\/4 chner flask can also be used as a vacuum trap in a vacuum line to ensure that no fluids are carried over from the aspirator or vacuum pump -LRB- or other vacuum source -RRB- to the evacuated apparatus or vice versa .,"The BÃ 1\/4 chner flask can also be used as a vacuum trap in a vacuum line to ensure that no fluids are carried over from the aspirator or vacuum pump -LRB- or other vacuum source -RRB- to the evacuated apparatus , or vice versa ."
"His teachings started in India and slowly spread , after his death , through most of Asia , to Central Asia , Tibet , Sri Lanka , Southeast Asia , and the East Asian countries of China , Mongolia , Korea , and Japan and has now spread to the West .","His teachings started in India and slowly spread , after his death , through most of Asia , to Central Asia , Tibet , Sri Lanka , Southeast Asia , and the East Asian countries of China , Mongolia , Korea , and Japan and have now spread to the West ."
Jose continued to strengthen as it moved towards the coast and made landfall in the state of Veracruz early on August 23 with winds reaching a peak of 60 mph -LRB- 90 km/h -RRB- .,Jose continued to strengthen as it moved towards the coast and made landfall in the state of Veracruz early on August 23 with winds at its strongest at 60 mph -LRB- 90 km/h -RRB- .
"Carl Reiner -LRB- born March 20 , 1922 -RRB- St. James Encyclopedia of Popular Culture , St. James Press , -LRB- 2000 -RRB- is an American actor , film director , producer , writer and comedian .","Carl Reiner -LRB- born March 20 , 1922 -RRB- St. James Encyclopedia of Popular Culture , St. James Press , -LRB- 2000 -RRB- is an American actor , movie director , producer , writer and comedian ."
"Richard Keys born 23 April 1957 in Coventry , England , is a television presenter on the British sports channel Sky Sports .","Richard Keys , born 23 April 1957 in Coventry , England , is an English broadcaster who is famous for presenting live football matches on Sky Sports since the early 1990s ."
The Congo River -LRB- also known as the Zaire River -RRB- is the largest river in Western Central Africa .,The Congo River -LRB- also known as Zaire River -RRB- is the largest river in Western Central Africa .
"Child custody and guardianship are legal terms which are sometimes used to describe the legal and practical relationship between a parent and his or her child , such as the right of the parent to make decisions for the child , and the parent 's duty to care for the child .","Child custody and guardianship are legal terms which are sometimes used to describe the legal relationship between a parent and his or her child . It includes such things as the right of the parent to make decisions for the child , and the parent 's duty to care for the child ."
"Lascelles Abercrombie -LRB- also known as the Georgian Laureate , linking him with the '' Georgian poets '' -RRB- -LRB- January 9 , 1881 -- October 27 , 1938 -RRB- was a British poet and literary critic , one of the '' Dymock poets '' .","Lascelles Abercrombie -LRB- January 9 , 1881 -- October 27 , 1938 -RRB- was a British poet and critic of Literature , and he was a member of a group of famous poets called '' Dymock poets '' ."
